race_name,race_date,distance_labels,region,location_detail,host_org,registration_status,source_url,source,tier,reg_start,reg_end
제14회설악산공룡능선UTMB,2026-09-13,27km,강원,설익산한계령휴계소,(사)한국산악마라톤연맹,접수마감,http://www.koreatrail.net/home/main.php?link=event&amp;einc=eapp&amp;opp=20250910133652&amp;csno=20191227110239#baseline,runfinder.kr,Tier2,2025-11-13,2026-08-31
S-OIL과 함께하는 감동의 마라톤,2026-10-04,하프 10km 5km,서울,상암동 평화의 광장,"S-OIL, 한국장애인재활협회",접수마감,http://%EA%B0%90%EB%8F%99%EC%9D%98%EB%A7%88%EB%9D%BC%ED%86%A4.com,runfinder.kr,Tier2,2026-08-01,2026-08-31
2026 전국사상에코마라톤,2026-11-08,10km 5km 5km 슬로조깅,부산,삼락생태공원 럭비구장,"사상구청,사상구체육회",접수중,http://ssecorun.co.kr,runfinder.kr,Tier2,2026-08-18,2026-10-11
2026 평화런,2026-11-28,10km 5km,서울,여의도공원 문화의마당,가톨릭평화방송/런코리아,접수중,http://www.peacerun.kr,runfinder.kr,Tier2,2026-08-04,2026-10-24
